x,y,z
-4.26295,8.66063,4.96098
-4.53467,8.51196,4.94341
-4.80272,8.35496,4.92693
-5.06679,8.18994,4.9117
-5.32658,8.01717,4.89788
-5.58174,7.83696,4.88559
-5.83192,7.64962,4.87493
-6.07677,7.45554,4.86598
-6.31591,7.2551,4.85878
-6.54895,7.04868,4.85334
-6.7755,6.8367,4.84968
-6.99515,6.6196,4.84776
-7.20754,6.39785,4.84756
-7.41231,6.17196,4.849
-7.60917,5.94246,4.85197
-7.79787,5.70991,4.85633
-7.97821,5.4749,4.86194
-8.15001,5.23799,4.86866
-8.31316,4.99974,4.87633
-8.46752,4.76072,4.88483
-8.61299,4.52143,4.89405
-8.74952,4.2824,4.90388
-8.87711,4.04411,4.91421
-8.99583,3.80697,4.92497
-9.10573,3.57137,4.93607
-9.20689,3.3376,4.94747
-9.29975,3.10583,4.95894
-9.38459,2.87611,4.9704
-9.46137,2.64842,4.98204
-9.53022,2.42257,4.99395
-9.59129,2.19832,5.00617
-9.64469,1.97541,5.01873
-9.69044,1.75355,5.03164
-9.72856,1.53245,5.04493
-9.75908,1.31178,5.05853
-9.78213,1.09119,5.07236
-9.79778,0.870337,5.08632
-9.80611,0.648884,5.10028
-9.80713,0.426516,5.11416
-9.80071,0.202932,5.12793
-9.78676,-0.0221472,5.14156
-9.76523,-0.24897,5.155
-9.73602,-0.477765,5.16825
-9.69896,-0.708736,5.18135
-9.65393,-0.94203,5.19435
-9.60086,-1.17775,5.20731
-9.53966,-1.41594,5.22031
-9.47021,-1.65663,5.23348
-9.39243,-1.89976,5.24695
-9.30625,-2.14526,5.26086
-9.21153,-2.39298,5.27542
-9.10816,-2.64274,5.29082
-8.99607,-2.89428,5.30724
-8.87523,-3.14731,5.32486
-8.74564,-3.40148,5.34381
-8.60733,-3.65636,5.36422
-8.46028,-3.91145,5.38621
-8.30447,-4.16616,5.40988
-8.13995,-4.41979,5.43527
-7.96679,-4.67158,5.46237
-7.78509,-4.92069,5.49111
-7.59509,-5.16628,5.52131
-7.39716,-5.40761,5.55267
-7.19175,-5.64404,5.58485
-6.97936,-5.87507,5.61744
-6.76044,-6.10031,5.65009
-6.53535,-6.3194,5.68248
-6.3044,-6.53204,5.71435
-6.0679,-6.73801,5.74545
-5.8261,-6.93709,5.77553
-5.57919,-7.12903,5.80438
-5.32734,-7.31358,5.83176
-5.07074,-7.49053,5.85741
-4.80954,-7.65968,5.88105
-4.54388,-7.82073,5.90244
-4.27389,-7.97344,5.92132
-3.99972,-8.11761,5.93742
-3.72153,-8.25301,5.95049
-3.43942,-8.37939,5.9603
-3.15355,-8.49659,5.96661
-2.8646,-8.60591,5.9692
-2.57317,-8.70829,5.96807
-2.27915,-8.80233,5.96359
-1.98262,-8.8869,5.9563
-1.68384,-8.96187,5.94657
-1.38309,-9.02736,5.93467
-1.08061,-9.08339,5.92084
-0.776669,-9.12985,5.90534
-0.471594,-9.1666,5.88844
-0.165765,-9.19356,5.87041
0.14038,-9.21073,5.8515
0.446359,-9.21813,5.83198
0.75165,-9.21577,5.81211
1.0557,-9.20374,5.79211
1.35798,-9.18217,5.77215
1.65794,-9.15124,5.75237
1.95511,-9.11111,5.73286
2.24906,-9.06196,5.71367
2.53941,-9.00394,5.69484
2.82586,-8.93718,5.67637
3.10816,-8.86176,5.65826
3.38611,-8.77777,5.64045
3.65956,-8.68526,5.62291
3.92838,-8.58423,5.60561
4.19248,-8.47465,5.58849
4.45176,-8.35653,5.57151
4.70619,-8.22988,5.55464
4.95571,-8.09474,5.53782
5.20027,-7.95118,5.52106
5.43983,-7.79925,5.50436
5.67429,-7.63906,5.48773
5.90356,-7.47066,5.47124
6.12754,-7.29417,5.45494
6.34608,-7.10969,5.43893
6.55907,-6.91734,5.42329
6.76637,-6.71725,5.40811
6.96784,-6.50957,5.39347
7.16332,-6.29448,5.37943
7.35262,-6.07213,5.36605
7.53556,-5.84272,5.35334
7.71191,-5.60646,5.34132
7.88144,-5.36354,5.32999
8.0439,-5.11418,5.31933
8.199,-4.8586,5.30934
8.34648,-4.59701,5.29998
8.48606,-4.32969,5.29123
8.61748,-4.0569,5.28306
8.74047,-3.77893,5.27544
-9.58127,-2.86343,5
-9.56982,-2.90176,5.00096
-9.55837,-2.94031,5.0041
-9.54692,-2.9795,5.00878
-9.53534,-3.02058,5.01636
-9.52323,-3.06526,5.02873
-9.51006,-3.11459,5.04539
-9.49516,-3.16949,5.06592
-9.47779,-3.23073,5.08982
-9.4572,-3.29889,5.11656
-9.43262,-3.37442,5.14551
-9.40332,-3.45761,5.17602
-9.36859,-3.54865,5.20744
-9.32784,-3.64753,5.23904
-9.28056,-3.75415,5.27014
-9.22631,-3.8683,5.30009
-9.16471,-3.98971,5.32835
-9.09547,-4.1181,5.35445
-9.01832,-4.25314,5.37808
-8.93303,-4.3945,5.399
-8.83938,-4.54185,5.41711
-8.73714,-4.69488,5.43242
-8.62606,-4.85327,5.44499
-8.50592,-5.01667,5.45499
-8.37647,-5.18474,5.46263
-8.23746,-5.35709,5.46821
-8.08864,-5.53332,5.47203
-7.92975,-5.71297,5.47445
-7.7606,-5.89551,5.47587
-7.58104,-6.08037,5.47665
-7.391,-6.26692,5.4772
-7.19045,-6.45447,5.47787
-6.97947,-6.64231,5.47901
-6.75818,-6.82968,5.48096
-6.52675,-7.0158,5.48402
-6.28544,-7.19988,5.48843
-6.03456,-7.38112,5.49444
-5.77448,-7.55872,5.50222
-5.50563,-7.73187,5.51191
-5.22853,-7.89978,5.52358
-4.94375,-8.06167,5.53727
-4.65191,-8.2168,5.55292
-4.3537,-8.36444,5.57045
-4.04988,-8.50391,5.58968
-3.74123,-8.63457,5.61039
-3.42861,-8.75585,5.63226
-3.11289,-8.86724,5.65492
-2.79497,-8.96832,5.67791
-2.47579,-9.05879,5.70071
-2.15623,-9.13847,5.72275
-1.83716,-9.20729,5.74343
-1.51937,-9.26536,5.76212
-1.20353,-9.313,5.7782
-0.890124,-9.35071,5.79111
-0.579441,-9.37905,5.80038
-0.271572,-9.39859,5.80564
0.0335519,-9.40979,5.80664
0.336016,-9.41276,5.80322
0.635879,-9.40734,5.79531
0.933209,-9.39335,5.78296
1.22804,-9.3705,5.76633
1.52035,-9.33843,5.74571
1.81014,-9.29689,5.72148
2.09735,-9.24567,5.69413
2.38188,-9.18458,5.66422
2.6636,-9.11353,5.63233
2.94241,-9.03259,5.59905
3.2182,-8.94186,5.56497
3.49084,-8.84151,5.53062
3.76021,-8.7317,5.49649
4.02617,-8.61266,5.46302
4.28857,-8.48459,5.4306
4.54727,-8.34769,5.39957
4.80209,-8.20221,5.37021
5.05288,-8.04839,5.34274
5.29945,-7.88645,5.31737
5.54162,-7.71667,5.29423
5.77921,-7.5393,5.27341
6.01202,-7.35459,5.25495
6.23986,-7.16278,5.23887
6.4625,-6.96411,5.22516
6.67972,-6.75879,5.21379
6.89127,-6.54701,5.20469
7.0969,-6.32899,5.19777
7.29632,-6.10494,5.19292
7.48928,-5.87505,5.19001
7.67549,-5.63954,5.18885
7.85464,-5.3986,5.18927
8.0264,-5.15242,5.19108
8.19046,-4.90119,5.19408
8.34653,-4.64512,5.19806
8.49431,-4.38444,5.20278
8.63353,-4.11937,5.20804
8.76394,-3.85019,5.21361
8.88532,-3.57716,5.21928
8.99744,-3.30053,5.22484
9.10011,-3.0206,5.23009
9.19315,-2.73764,5.23484
9.2764,-2.45192,5.23891
9.34972,-2.16371,5.24213
9.41294,-1.87328,5.24435
9.46595,-1.58089,5.24544
9.5086,-1.2868,5.24528
9.5408,-0.991278,5.24379
9.56247,-0.694567,5.2409
9.57355,-0.396914,5.2366
9.57397,-0.098558,5.23087
9.56373,0.200272,5.22376
9.5428,0.499351,5.21533
9.5112,0.798462,5.20566
9.46897,1.0974,5.19488
9.41616,1.39594,5.18315
9.35288,1.69391,5.17062
9.27923,1.99109,5.15752
9.19537,2.28732,5.14407
9.10144,2.58238,5.13053
8.99766,2.87609,5.11716
8.88422,3.16819,5.10419
8.76135,3.45843,5.09189
8.62924,3.7465,5.0805
8.48815,4.03205,5.07025
8.33836,4.31471,5.06135
8.18018,4.59409,5.05398
8.01395,4.86979,5.04832
7.84005,5.14138,5.04448
7.65887,5.40844,5.04255
7.47083,5.67053,5.04256
7.27633,5.92718,5.04452
7.07575,6.17789,5.04841
6.86946,6.42217,5.0542
6.65787,6.65955,5.06175
6.44136,6.88964,5.07085
6.22032,7.11205,5.08127
5.99508,7.32646,5.09271
5.76596,7.53254,5.10482
5.53324,7.73001,5.11724
5.29719,7.9186,5.1296
5.05805,8.09814,5.1415
4.81609,8.2685,5.15261
4.57154,8.42964,5.16263
4.32456,8.58151,5.17138
4.0753,8.72405,5.17874
3.82385,8.85736,5.18468
3.57031,8.98161,5.18919
3.31469,9.09695,5.1923
3.05702,9.20352,5.19408
2.79726,9.30143,5.19463
2.53539,9.39073,5.19403
2.27136,9.47144,5.19234
2.00513,9.5435,5.18966
1.73662,9.6068,5.18607
1.4658,9.66129,5.18163
1.19264,9.70688,5.17637
0.917142,9.74347,5.17034
0.639323,9.77098,5.16353
0.359254,9.78942,5.15592
0.0770254,9.79873,5.14749
-0.20724,9.79887,5.13822
-0.493368,9.78978,5.12806
-0.781139,9.7713,5.11696
-1.07027,9.74325,5.10487
-1.36038,9.70557,5.09173
-1.65103,9.65817,5.07744
-1.94172,9.60051,5.06209
-2.2319,9.53216,5.04579
-2.52106,9.45324,5.02852
-2.80873,9.36392,5.01033
-3.09448,9.26438,4.99128
-3.37789,9.1548,4.97148
-3.65855,9.03538,4.95104
-3.93606,8.90629,4.9301
-4.21003,8.76776,4.90881
-4.48008,8.62003,4.88734
-4.74582,8.46336,4.86585
-5.00688,8.29802,4.84453
-5.26291,8.12432,4.82356
-5.51354,7.94263,4.80311
-5.75846,7.75331,4.78337
-5.99735,7.55676,4.76453
-6.22992,7.35342,4.74675
-6.4559,7.14371,4.73019
-6.67506,6.9281,4.71497
-6.88717,6.70707,4.70121
-7.09201,6.48109,4.68896
-7.28937,6.25063,4.67829
-7.47901,6.01619,4.6692
-7.66072,5.77826,4.66169
-7.83433,5.53735,4.65567
-7.9997,5.29402,4.65108
-8.15674,5.04881,4.6478
-8.30538,4.80223,4.64576
-8.44563,4.55483,4.64484
-8.57755,4.30708,4.64492
-8.70123,4.05944,4.64592
-8.81679,3.81233,4.64779
-8.92435,3.5661,4.65046
-9.02408,3.32105,4.65391
-9.11609,3.07746,4.65811
-9.20049,2.83554,4.66308
-9.27737,2.59547,4.66882
-9.34681,2.35739,4.67537
-9.40885,2.12137,4.68277
-9.46352,1.88748,4.69111
-9.51086,1.6557,4.70042
-9.55104,1.42592,4.71071
-9.5842,1.198,4.72202
-9.61042,0.971798,4.7344
-9.62983,0.747107,4.74791
-9.64255,0.523693,4.76259
-9.64866,0.301309,4.7785
-9.64816,0.0797073,4.79574
-9.64106,-0.14138,4.8144
-9.62737,-0.362221,4.83451
-9.60704,-0.583077,4.85612
-9.58001,-0.8042,4.87925
-9.54614,-1.02582,4.90393
-9.50528,-1.24812,4.93018
-9.45724,-1.47128,4.958
-9.40186,-1.69539,4.98735
-9.33901,-1.92054,5.01816
-9.26856,-2.1468,5.05033
-9.19042,-2.3742,5.08375
-9.10451,-2.60275,5.11829
-9.01073,-2.83243,5.15381
-8.90904,-3.06321,5.19014
-8.79936,-3.29498,5.22714
-8.68157,-3.52761,5.26468
-8.55555,-3.7609,5.30262
-8.42118,-3.99457,5.34084
-8.27837,-4.2283,5.37917
-8.12703,-4.46168,5.41744
-7.96706,-4.69423,5.45548
-7.79842,-4.92543,5.49308
-7.62121,-5.15471,5.52995
-7.43568,-5.38155,5.56581
-7.24205,-5.6055,5.6004
-7.04054,-5.82612,5.6335
-6.83135,-6.04304,5.66494
-6.61469,-6.25588,5.69459
-6.39066,-6.46426,5.72238
-6.15935,-6.66778,5.74832
-5.92086,-6.86606,5.7724
-5.67535,-7.05873,5.79462
-5.42299,-7.24541,5.81497
-5.16395,-7.42568,5.83346
-4.89839,-7.59913,5.85006
-4.62657,-7.76535,5.86475
-4.34871,-7.9239,5.8775
-4.06509,-8.07434,5.88826
-3.77608,-8.21631,5.89697
-3.48206,-8.34947,5.90356
-3.18341,-8.47348,5.90796
-2.88058,-8.58805,5.91009
-2.57402,-8.69295,5.90987
-2.26421,-8.78803,5.90723
-1.95164,-8.87317,5.90213
-1.63679,-8.94826,5.89461
-1.32014,-9.01324,5.8847
-1.00217,-9.06806,5.87254
-0.683391,-9.11273,5.85828
-0.364278,-9.14728,5.84211
-0.0453325,-9.17172,5.82428
0.272935,-9.18613,5.80504
0.589993,-9.19054,5.78468
0.905297,-9.18507,5.76348
1.21833,-9.16991,5.7417
1.52859,-9.14529,5.71952
1.83565,-9.11144,5.69711
2.13909,-9.06853,5.67459
2.43857,-9.01672,5.65209
2.73379,-8.95609,5.62968
3.02455,-8.88677,5.6074
3.31065,-8.80881,5.5853
3.59199,-8.72225,5.56342
3.86845,-8.62712,5.5418
4.13996,-8.52339,5.52047
4.40647,-8.41107,5.49948
4.66793,-8.29021,5.47884
4.92433,-8.16084,5.45861
5.17559,-8.02299,5.43883
5.42166,-7.87673,5.41959
5.66249,-7.72216,5.40094
5.898,-7.55937,5.38296
6.1281,-7.38849,5.36575
6.35272,-7.20965,5.34936
6.57173,-7.02301,5.33387
6.78502,-6.82872,5.31935
6.99244,-6.62692,5.30586
7.19382,-6.41778,5.29343
7.38899,-6.20148,5.2821
7.57777,-5.97821,5.27186
7.75993,-5.74817,5.26271
7.93524,-5.51155,5.25462
8.10341,-5.26855,5.24755
8.26419,-5.01939,5.24143
8.4173,-4.76431,5.23618
8.56248,-4.50358,5.23172
8.69944,-4.23746,5.22797
8.82793,-3.96626,5.22483
8.94771,-3.69032,5.22219
9.05852,-3.40995,5.21996
9.16014,-3.12553,5.21804
9.25233,-2.83739,5.21632
9.33491,-2.54594,5.21468
9.40769,-2.25155,5.21301
9.4705,-1.95462,5.21119
9.5232,-1.65556,5.20913
9.56567,-1.35477,5.20671
9.59777,-1.05265,5.20386
9.61945,-0.749576,5.2005
9.63066,-0.445925,5.19659
9.63135,-0.142039,5.19209
9.62153,0.161759,5.187
9.60119,0.465166,5.18134
9.57036,0.767908,5.17515
9.52903,1.06973,5.16852
9.47724,1.37039,5.16155
9.41503,1.66968,5.15436
9.34249,1.96739,5.14706
9.25976,2.26333,5.1398
9.16699,2.5573,5.13269
9.06439,2.84909,5.12586
8.95217,3.13851,5.11945
8.83055,3.4253,5.11357
8.69975,3.70921,5.10836
8.56,3.98994,5.10396
8.41158,4.26721,5.1005
8.25479,4.54071,5.09808
8.08996,4.81015,5.09682
7.91745,5.07522,5.09681
7.73762,5.33558,5.09809
7.55083,5.59091,5.10071
7.35747,5.84089,5.10469
7.15789,6.08514,5.11
6.95246,6.32333,5.11659
6.74152,6.55508,5.12438
6.52538,6.78002,5.13326
6.30438,6.99778,5.14308
6.07883,7.20803,5.15361
5.84906,7.41046,5.1646
5.61538,7.60479,5.17579
5.37813,7.79078,5.18688
5.13762,7.96824,5.19759
4.89413,8.13705,5.20766
4.64792,8.2971,5.2169
4.39919,8.44828,5.22515
4.14808,8.59065,5.23227
3.89473,8.72439,5.23815
3.63922,8.84974,5.24271
3.38158,8.96685,5.24589
3.12179,9.07581,5.24773
2.85979,9.17655,5.24826
2.59553,9.26899,5.24755
2.32895,9.35305,5.24562
2.05999,9.42867,5.24251
1.78863,9.49574,5.23827
1.51482,9.55412,5.23293
1.23855,9.60364,5.22653
0.959832,9.64414,5.2191
0.678718,9.67548,5.21065
0.3953,9.69755,5.20117
0.109709,9.71028,5.19067
-0.177883,9.71356,5.17914
-0.467268,9.70727,5.1666
-0.758165,9.6913,5.15306
-1.05022,9.66561,5.13851
-1.34305,9.62965,5.12312
-1.63618,9.58289,5.10708
-1.92914,9.52545,5.0904
-2.22144,9.4575,5.07313
-2.51266,9.37923,5.05532
-2.80237,9.29083,5.03706
-3.09017,9.19249,5.01846
-3.37567,9.08441,4.99966
-3.6585,8.96677,4.98082
-3.9383,8.8398,4.96212
-4.21475,8.70372,4.94371
-4.48753,8.55877,4.92577
-4.75629,8.40518,4.90847
-5.02072,8.24322,4.89198
-5.28051,8.07319,4.87643
-5.53533,7.8954,4.86195
-5.78489,7.71019,4.84866
-6.02883,7.51792,4.83665
-6.26683,7.31897,4.82601
-6.49854,7.11374,4.8168
-6.72362,6.90265,4.80906
-6.94173,6.68614,4.80281
-7.15252,6.46468,4.79807
-7.35568,6.23873,4.7948
-7.55089,6.0088,4.79297
-7.73792,5.77542,4.7925
-7.91657,5.53918,4.79328
-8.08669,5.30062,4.79523
-8.2482,5.06031,4.79821
-8.40104,4.81878,4.80212
-8.54519,4.57656,4.80684
-8.6806,4.33411,4.81229
-8.80724,4.09192,4.8184
-8.92512,3.85041,4.82511
-9.03433,3.61,4.83237
-9.13499,3.37101,4.84012
-9.2272,3.13376,4.84833
-9.31104,2.89849,4.85701
-9.38681,2.66529,4.86605
-9.45483,2.43417,4.87536
-9.51525,2.20504,4.88504
-9.5682,1.97775,4.89516
-9.61377,1.7521,4.90582
-9.65205,1.52784,4.91707
-9.68309,1.30472,4.92901
-9.70698,1.08243,4.94164
-9.72382,0.860624,4.95495
-9.73371,0.638976,4.96891
-9.73674,0.417139,4.98345
-9.73289,0.19478,4.99856
-9.72207,-0.0284156,5.01425
-9.70411,-0.252737,5.03055
-9.67888,-0.478436,5.04749
-9.64625,-0.70573,5.06505
-9.60612,-0.934794,5.08325
-9.55834,-1.16577,5.10211
-9.50282,-1.39874,5.12165
-9.43948,-1.63376,5.14189
-9.36824,-1.87084,5.16287
-9.28901,-2.10994,5.18465
-9.20175,-2.35101,5.20727
-9.10639,-2.59393,5.23077
-9.00284,-2.83856,5.25522
-8.89097,-3.08473,5.28071
-8.77071,-3.33221,5.30729
-8.642,-3.58071,5.33496
-8.50479,-3.82985,5.36374
-8.359,-4.07918,5.39363
-8.20451,-4.32813,5.42463
-8.04126,-4.57605,5.45669
-7.86919,-4.82218,5.48969
-7.68841,-5.06574,5.52344
-7.49913,-5.30598,5.55765
-7.30171,-5.54225,5.59198
-7.09654,-5.774,5.62607
-6.88404,-6.0008,5.65957
-6.66459,-6.22229,5.69221
-6.43848,-6.43813,5.72375
-6.20598,-6.64799,5.75401
-5.96733,-6.85158,5.78285
-5.72271,-7.04855,5.81015
-5.47234,-7.23861,5.83579
-5.21644,-7.42152,5.8596
-4.95522,-7.59695,5.88147
-4.68886,-7.76459,5.90124
-4.41759,-7.92417,5.91878
-4.14164,-8.0754,5.93395
-3.86125,-8.21799,5.94662
-3.57671,-8.35173,5.95668
-3.28827,-8.47634,5.96403
-2.99622,-8.59159,5.96856
-2.70086,-8.69731,5.97018
-2.40252,-8.79339,5.96882
-2.1015,-8.87973,5.96442
-1.79814,-8.95624,5.95698
-1.49275,-9.02296,5.94656
-1.18566,-9.07989,5.93327
-0.877183,-9.12698,5.9173
-0.567664,-9.16417,5.89888
-0.257466,-9.19139,5.87834
0.0530073,-9.20859,5.85602
0.363305,-9.21574,5.8323
0.672934,-9.21288,5.80756
0.981373,-9.20011,5.78218
1.28809,-9.17758,5.75647
1.59259,-9.1455,5.73069
1.8944,-9.10409,5.70506
2.1931,-9.05353,5.67977
2.48831,-8.994,5.65496
2.7797,-8.92564,5.63076
3.06702,-8.84859,5.60723
3.35004,-8.76298,5.58445
3.62858,-8.66891,5.56244
3.90249,-8.56644,5.54124
4.17163,-8.45563,5.52085
4.43591,-8.3365,5.50128
4.69523,-8.20912,5.4825
4.94951,-8.07355,5.46451
5.19869,-7.92985,5.44729
5.4427,-7.77812,5.43083
5.68146,-7.61848,5.41513
5.91487,-7.45104,5.40018
6.1428,-7.27589,5.38601
6.36513,-7.09314,5.37268
6.58172,-6.90291,5.3602
6.79242,-6.70535,5.3486
6.9971,-6.50059,5.33791
7.19558,-6.28881,5.32813
7.38768,-6.07015,5.31926
7.57322,-5.84481,5.31128
7.75197,-5.61297,5.30415
7.92368,-5.3748,5.29782
8.08811,-5.13051,5.29223
8.245,-4.88029,5.28733
0.966452,9.95319,5
0.926629,9.95706,5.00103
0.8866,9.96093,5.00494
0.845827,9.96489,5.01239
0.803272,9.96918,5.02408
0.757575,9.97408,5.04076
0.707549,9.97975,5.06206
0.652095,9.98628,5.08741
0.590232,9.9937,5.11608
0.521102,10.002,5.14723
0.444,10.011,5.17992
0.358368,10.0205,5.21319
0.263786,10.0304,5.24605
0.159963,10.0403,5.27757
0.0467178,10.0497,5.30684
-0.076056,10.0583,5.33308
-0.208386,10.0654,5.35558
-0.349876,10.0706,5.37382
-0.499862,10.0733,5.38749
-0.657719,10.0729,5.39648
-0.822802,10.0691,5.40087
-0.994493,10.0613,5.40088
-1.1722,10.0491,5.39683
-1.35545,10.032,5.38911
-1.54387,10.0097,5.37812
-1.73712,9.9816,5.36427
-1.93488,9.94729,5.34797
-2.13683,9.90633,5.3296
-2.3427,9.85825,5.30955
-2.55223,9.8025,5.28816
-2.76512,9.73863,5.26568
-2.98094,9.66637,5.24222
-3.19924,9.58553,5.21783
-3.41951,9.49601,5.19253
-3.64117,9.3977,5.16631
-3.86364,9.29048,5.13916
-4.08626,9.1743,5.11106
-4.30831,9.04916,5.08202
-4.52909,8.91538,5.05201
-4.74792,8.77302,5.02131
-4.96418,8.62191,4.99058
-5.1775,8.46237,4.96051
-5.38769,8.29483,4.93179
-5.59468,8.11977,4.90512
-5.79887,7.93848,4.88037
-6.00062,7.75197,4.85736
-6.19966,7.56008,4.83674
-6.39562,7.36273,4.81889
-6.58808,7.15998,4.80391
-6.77661,6.95197,4.79176
-6.96081,6.73899,4.78227
-7.14031,6.52134,4.77523
-7.31477,6.29936,4.77039
-7.48388,6.07342,4.76749
-7.64738,5.84389,4.76626
-7.80505,5.61115,4.76645
-7.95669,5.3756,4.76778
-8.10213,5.13761,4.77003
-8.24124,4.89755,4.77298
-8.3739,4.65581,4.77641
-8.50001,4.41274,4.78017
-8.61948,4.1687,4.78411
-8.73224,3.92404,4.78816
-8.83827,3.67909,4.79223
-8.93762,3.43418,4.79624
-9.03034,3.18959,4.80019
-9.11644,2.94557,4.80408
-9.1959,2.70237,4.80801
-9.26865,2.46018,4.8121
-9.33466,2.21916,4.81648
-9.39388,1.97944,4.82131
-9.44627,1.74111,4.82675
-9.49178,1.50421,4.83297
-9.53042,1.26873,4.84011
-9.56215,1.03463,4.84832
-9.58695,0.801827,4.85775
-9.60495,0.570186,4.86845
-9.61629,0.339544,4.88046
-9.62105,0.109728,4.89384
-9.61932,-0.119436,4.90866
-9.61113,-0.348125,4.92502
-9.59646,-0.576513,4.94299
-9.57528,-0.804779,4.96269
-9.54758,-1.0331,4.98416
-9.51327,-1.26162,5.00748
-9.47223,-1.49048,5.03268
-9.42435,-1.71978,5.05982
-9.3695,-1.94961,5.08889
-9.30756,-2.18007,5.11984
-9.23844,-2.4112,5.15262
-9.16199,-2.64304,5.18714
-9.07808,-2.87557,5.22328
-8.98651,-3.10873,5.26094
-8.88706,-3.34241,5.29998
-8.77953,-3.57645,5.34025
-8.66376,-3.81064,5.38155
-8.53964,-4.04468,5.42363
-8.40708,-4.27827,5.46624
-8.26593,-4.51099,5.50915
-8.11607,-4.74238,5.55209
-7.95745,-4.97194,5.59476
-7.79015,-5.19914,5.6368
-7.6144,-5.42353,5.67786
-7.43046,-5.64469,5.71761
-7.23864,-5.86229,5.75576
-7.03923,-6.07604,5.79209
-6.83246,-6.28566,5.82646
-6.61849,-6.49087,5.85877
-6.39742,-6.69132,5.88895
-6.16934,-6.88671,5.91696
-5.93435,-7.07672,5.94277
-5.69254,-7.26103,5.96631
-5.44407,-7.43932,5.98755
-5.18907,-7.61128,6.00644
-4.92773,-7.77655,6.02294
-4.66024,-7.93481,6.03703
-4.3868,-8.08566,6.04871
-4.10768,-8.22874,6.05799
-3.82316,-8.36368,6.06488
-3.53358,-8.49017,6.0694
-3.23933,-8.60791,6.07153
-2.9408,-8.71666,6.07128
-2.63842,-8.81619,6.0686
-2.33263,-8.90627,6.06347
-2.02388,-8.98675,6.05586
-1.71264,-9.0576,6.04573
-1.39938,-9.11883,6.03308
-1.08455,-9.17039,6.01799
-0.768578,-9.21221,6.00059
-0.451913,-9.24432,5.98106
-0.135008,-9.26662,5.95964
0.181653,-9.279,5.93661
0.497551,-9.28144,5.91226
0.812157,-9.27398,5.88688
1.12496,-9.25673,5.86071
1.43546,-9.22985,5.834
1.74322,-9.19352,5.80692
2.04784,-9.1479,5.77965
2.34897,-9.09313,5.75232
2.64629,-9.02931,5.72507
2.93954,-8.95656,5.69799
3.22849,-8.87498,5.67118
3.51297,-8.78466,5.64469
3.79283,-8.68568,5.61861
4.06794,-8.5781,5.59297
4.33818,-8.46197,5.56783
4.60346,-8.33733,5.54326
4.86367,-8.20424,5.51932
5.11872,-8.06279,5.49605
5.36852,-7.91309,5.47352
5.61298,-7.75523,5.45181
5.852,-7.58936,5.43097
6.08548,-7.41562,5.41108
6.3133,-7.23417,5.39223
6.53532,-7.04513,5.37448
6.75141,-6.8487,5.35791
6.96144,-6.64503,5.34255
7.16526,-6.43433,5.32844
7.36268,-6.21674,5.31559
7.55351,-5.99246,5.30402
7.73756,-5.76169,5.29369
7.9146,-5.52461,5.28454
8.08438,-5.28141,5.27651
8.24663,-5.03228,5.26955
8.4011,-4.77746,5.26354
8.54754,-4.51718,5.25839
8.6857,-4.25169,5.25402
8.81533,-3.98126,5.25031
8.93618,-3.7062,5.24715
9.04806,-3.4268,5.24444
9.15072,-3.1434,5.24206
9.24397,-2.85633,5.23989
9.32761,-2.56594,5.23783
9.40147,-2.2726,5.23575
9.46539,-1.97668,5.23353
9.51921,-1.67856,5.23106
9.56281,-1.37862,5.22825
9.59609,-1.07725,5.22499
9.61895,-0.774828,5.22122
9.63135,-0.471703,5.21687
9.63324,-0.16822,5.21192
9.62462,0.135302,5.20635
9.60547,0.438564,5.20017
9.57579,0.741286,5.19344
9.53559,1.04321,5.18623
9.48489,1.34409,5.17862
9.42374,1.64371,5.17073
9.35225,1.94186,5.16268
9.27053,2.23832,5.1546
9.17875,2.53291,5.1466
9.0771,2.82541,5.13883
8.96576,3.1156,5.13142
8.84493,3.40324,5.12452
8.71485,3.68805,5.11826
8.57574,3.96975,5.11279
8.42789,4.24805,5.10825
8.2716,4.52264,5.10475
8.10721,4.79322,5.10242
7.93507,5.05946,5.10135
7.75551,5.32104,5.10164
7.56892,5.57762,5.10335
7.37568,5.82885,5.10648
7.17616,6.07439,5.11105
6.97074,6.31388,5.11699
6.75977,6.54695,5.12422
6.54358,6.77323,5.13265
6.3225,6.99233,5.14211
6.09687,7.20394,5.1524
5.86701,7.40772,5.16326
5.63325,7.60339,5.1744
5.39592,7.79071,5.18553
5.15534,7.96945,5.19637
4.91178,8.13942,5.20666
4.66552,8.30057,5.21617
4.41677,8.45283,5.22469
4.1657,8.59621,5.2321
3.91242,8.73086,5.23827
3.65703,8.85695,5.24314
3.39955,8.97466,5.24666
3.13997,9.08407,5.24882
2.87825,9.18522,5.24965
2.61435,9.27809,5.24919
2.34818,9.36252,5.24749
2.07971,9.43845,5.24459
1.80888,9.5058,5.24052
1.53566,9.56443,5.23533
1.26003,9.61423,5.22904
0.982007,9.65504,5.22167
0.701624,9.68669,5.21324
0.418963,9.70909,5.20376
0.134144,9.72216,5.19323
-0.152675,9.72583,5.18165
-0.441295,9.72001,5.16902
-0.731452,9.70462,5.15534
-1.02282,9.67954,5.14064
-1.31503,9.64416,5.12509
-1.60764,9.59798,5.10886
-1.90018,9.54111,5.09198
-2.19218,9.47372,5.07447
-2.48321,9.39598,5.05638
-2.77283,9.30807,5.03779
-3.06066,9.2102,5.01881
